COMID,Lat,Lon,Elev_m
1150521.0,31.989674674946343,-94.989888329382836,0.0
1151953.0,31.959301619674079,-95.000598906913979,0.0
1151951.0,31.974357303147087,-95.001098443438366,0.0
1150543.0,31.945664911706388,-94.984534193098511,0.0
1150527.0,31.987229426396937,-94.990440910619498,0.0
1150535.0,31.977438633186409,-94.99320995197769,0.0
1150537.0,31.971573022776852,-94.996535349926432,0.0
1150541.0,31.960573240362805,-94.994116415540134,0.0
1150539.0,31.96343845252261,-94.99108632527367,0.0
1150525.0,31.986625831117237,-94.989337649313029,0.0
1150523.0,31.989188639943848,-94.991059533570592,0.0
1158941.0,31.457179748546594,-94.722323589162272,0.0
1160745.0,30.908548898213155,-94.166345183283568,0.0
1160743.0,30.906793952179214,-94.18069293123375,0.0
1160737.0,30.934276142130329,-94.159635600502497,0.0
1160609.0,30.948209296322034,-94.155831759627972,0.0
1160731.0,30.944194788358857,-94.156365797743319,0.0
1160733.0,30.9439000661352,-94.15663248090425,0.0
1160709.0,30.944382250240722,-94.117275081479818,0.0
1160729.0,30.947099513132059,-94.079576300805627,0.0
1160607.0,30.958752529805452,-94.073696594422245,0.0
1160599.0,30.973526152609907,-94.063098569743147,0.0
1160583.0,30.980772154011731,-94.053237882122517,0.0
1160723.0,30.982881901478606,-94.041314984299049,0.0
1160725.0,30.982171881327304,-94.044187830803708,0.0
1160727.0,30.982019646789297,-94.04517319908382,0.0
1160577.0,30.993692333434467,-94.027417379408519,0.0
1160579.0,30.982282417899341,-94.038340583651006,0.0
1159693.0,31.049386612102523,-94.120855109875379,0.0
1159235.0,31.038296188818094,-94.102034782479166,0.0
1159691.0,31.054752114018925,-94.104917435191453,0.0
1159233.0,31.034750827488722,-94.0926948293029,0.0
1159229.0,31.038985018244034,-94.09012536459386,0.0
1159227.0,31.052292113890019,-94.086440620937879,0.0
1159211.0,31.064775253375274,-94.081331275617856,0.0
1159189.0,31.205692130087812,-94.00497613234262,0.0
1159181.0,31.227802504881765,-94.015203350354284,0.0
1159159.0,31.271024464707352,-94.013241459525716,0.0
1159155.0,31.284401034779989,-94.005864604967485,0.0
1158475.0,31.300767369518553,-93.998134644198444,0.0
1158471.0,31.312479179370655,-93.994244463910832,0.0
1158469.0,31.327481207491758,-93.991625092224183,0.0
1159355.0,31.314599668340065,-94.133854537556829,0.0
1159353.0,31.340640523841159,-94.137760559402238,0.0
1159097.0,31.358370527577847,-94.144563009775027,0.0
1159329.0,31.393098146961961,-94.150577106348351,0.0
1159017.0,31.429359837986169,-94.149802788268005,0.0
1159011.0,31.443759376094363,-94.138930371439471,0.0
1158983.0,31.460132311856739,-94.131045231752012,0.0
1158929.0,31.473111258377912,-94.126288759718477,0.0
1158905.0,31.488050359136821,-94.121892167589408,0.0
1159709.0,31.500185751471292,-94.11714763135808,0.0
1158879.0,31.497716297669058,-94.115518350291609,0.0
1157825.0,31.541842656213646,-94.116287951427807,0.0
1158123.0,31.591836121639744,-94.109514780282836,0.0
1157531.0,31.682847542380216,-94.389243117375941,0.0
1157503.0,31.708632978729042,-94.373052776364489,0.0
1157475.0,31.726209696620231,-94.363246050764587,0.0
1157987.0,31.748639388297192,-94.352894277548842,0.0
1157379.0,31.82211677476937,-94.345325030125991,0.0
1157429.0,31.790868020842538,-94.344937617477001,0.0
1157525.0,31.68432855491892,-94.411469322151447,0.0
1157511.0,31.699301266040663,-94.427148044246792,0.0
1157493.0,31.722471770655716,-94.460398027147221,0.0
1157993.0,31.7439076772975,-94.497692981645741,0.0
1157975.0,31.750689363223557,-94.531251287217117,0.0
1157445.0,31.764966374998266,-94.559050863206721,0.0
1157421.0,31.777807822373177,-94.59291391214731,0.0
1157411.0,31.792057249242703,-94.607765423435524,0.0
1157349.0,31.847805982759951,-94.628066100570038,0.0
1157395.0,31.819186329385616,-94.628193186466319,0.0
1159035.0,31.432087517724824,-94.488188330227217,0.0
1158955.0,31.455966824809195,-94.470379133090489,0.0
1158947.0,31.466336174374987,-94.457432705155156,0.0
1158915.0,31.485841834632993,-94.447776557542056,0.0
1159715.0,31.500200217965755,-94.447139530864604,0.0
1157805.0,31.519225499956917,-94.444768457498299,0.0
1158865.0,31.498245973173198,-94.448667979943309,0.0
1157737.0,31.539082876973225,-94.448987994700133,0.0
1157735.0,31.570789783321914,-94.453884206990551,0.0
1159003.0,31.446504776074619,-94.516782021972688,0.0
1157797.0,31.506172980798453,-94.539408063531255,0.0
1158993.0,31.474441583212524,-94.526369376845253,0.0
1157775.0,31.545169883383437,-94.557261896719126,0.0
1157687.0,31.593912390944126,-94.571040772213848,0.0
1157629.0,31.607193891884663,-94.572386591467989,0.0
1157627.0,31.622469976708089,-94.576539947560491,0.0
1157569.0,31.65289950041165,-94.581904667966,0.0
1157535.0,31.675212940324968,-94.590879848925852,0.0
1157513.0,31.697566927072103,-94.600088766383408,0.0
1158933.0,31.459051253012944,-94.663835289566919,0.0
1159419.0,31.458089003604698,-94.662705589990935,0.0
1158927.0,31.460998855412925,-94.670867050873653,0.0
1158923.0,31.463424301790155,-94.686934689284442,0.0
1158935.0,31.460942673865361,-94.703272005598535,0.0
1158937.0,31.457181513915771,-94.713237647699259,0.0
1158939.0,31.458201578040473,-94.718511612121176,0.0
1158925.0,31.465463307685525,-94.721025560780959,0.0
1158909.0,31.486314257497042,-94.700212199033729,0.0
1157789.0,31.505717908554686,-94.673794759620421,0.0
1159721.0,31.50019865134675,-94.677980129779144,0.0
1157779.0,31.532375554188548,-94.651275371361237,0.0
1157717.0,31.564626671783515,-94.651396794226628,0.0
1157705.0,31.576252092759944,-94.654295149101813,0.0
1158005.0,31.621968020108113,-94.644288002389374,0.0
1157547.0,31.672614190092872,-94.63702076169875,0.0
1157507.0,31.697975197697247,-94.629790779021221,0.0
1157491.0,31.725217469210861,-94.641577917886536,0.0
1159013.0,31.432621205104567,-94.642938283674823,0.0
1159029.0,31.41968005708901,-94.659073500741442,0.0
1159415.0,31.396267646534739,-94.713065241367758,0.0
1159043.0,31.404070790534604,-94.668586791047517,0.0
1159045.0,31.395977062991108,-94.665760605867206,0.0
1159081.0,31.37931748721229,-94.660817730453857,0.0
1157811.0,31.534498352616936,-94.361208467596668,0.0
1158889.0,31.492771680268902,-94.324295724967669,0.0
1157711.0,31.582749714327917,-94.409212743273429,0.0
1157725.0,31.572033481859762,-94.285270251820634,0.0
1157655.0,31.604091578863347,-94.261734286108378,0.0
1158009.0,31.615646325717421,-94.24975190532615,0.0
1157619.0,31.622535834061523,-94.221492114769262,0.0
1157623.0,31.616716810332605,-94.199149912738221,0.0
1157639.0,31.612339245160115,-94.183585241765456,0.0
1157647.0,31.605265639297841,-94.166463628493602,0.0
1157645.0,31.605136984983915,-94.155665743878956,0.0
1157661.0,31.604962790800187,-94.135200506997762,0.0
1157963.0,31.789875505650116,-94.426197620923404,0.0
1157407.0,31.800223788597009,-94.408384550406652,0.0
1158055.0,31.814915467874584,-94.393775978378642,0.0
1157363.0,31.835229910931673,-94.354046970091588,0.0
1157953.0,31.826381368905118,-94.375059011863868,0.0
1157365.0,31.836346950751249,-94.432703517153584,0.0
1158051.0,31.852219278896655,-94.424175473719117,0.0
1157329.0,31.879553481807818,-94.417162509142429,0.0
1157345.0,31.867231126715183,-94.420637375314584,0.0
1158013.0,31.631404178260254,-94.318443820226094,0.0
1157677.0,31.591264548520144,-94.654119267789952,0.0
1157667.0,31.603275676131602,-94.656208867745022,0.0
1157615.0,31.6292363426831,-94.658881019743205,0.0
1157563.0,31.657913004081934,-94.669191587821501,0.0
1159413.0,31.127135932077636,-94.295362778369508,0.0
1159009.0,31.461648551739302,-94.159360651672728,0.0
1157815.0,31.508509897014164,-94.210629470873357,0.0
1158901.0,31.491253186685242,-94.189191301537278,0.0
1157533.0,31.680402346890844,-94.575229293596976,0.0
1158115.0,31.693592250981624,-94.556980897250583,0.0
1157827.0,31.50425962997798,-94.10623176198618,0.0
1158877.0,31.497315501309401,-94.111364966320082,0.0
1158097.0,31.51440777240083,-94.099534577258908,0.0
1157767.0,31.527037029235544,-94.092024641024352,0.0
1157749.0,31.542149861926646,-94.083223904259739,0.0
1159095.0,31.361824358607294,-94.134861571404372,0.0
1159075.0,31.370778794905505,-94.125740291980833,0.0
1159071.0,31.389139039035456,-94.100802224742836,0.0
1159031.0,31.437449176838072,-94.08154810216314,0.0
1157447.0,31.757447166753423,-94.545162292905445,0.0
1157971.0,31.752321469060576,-94.567652880376102,0.0
1157465.0,31.736892473409,-94.584389068500684,0.0
1157477.0,31.724168579116679,-94.586763535908403,0.0
1160571.0,30.992667553265051,-94.103326337540409,0.0
1159251.0,31.004812547661004,-94.147042937981155,0.0
1159701.0,31.012669731922642,-94.17235151241232,0.0
1157589.0,31.656022614751919,-94.355974792802385,0.0
1159327.0,31.440223173460765,-94.315502983176088,0.0
1159307.0,31.468463771585846,-94.314299434870975,0.0
1158917.0,31.478472490313209,-94.317530041578095,0.0
1158887.0,31.493280964544908,-94.31124571042119,0.0
1157813.0,31.506578901495175,-94.303429550533281,0.0
1159711.0,31.500200050691831,-94.304780930295635,0.0
1157781.0,31.516502868112923,-94.307485362559419,0.0
1157765.0,31.522761607262396,-94.307836748367208,0.0
1157761.0,31.52929963536991,-94.303822678373876,0.0
1157747.0,31.534111051483876,-94.302395097255896,0.0
1157745.0,31.538540462572314,-94.305531652863465,0.0
1157727.0,31.556798090459552,-94.30636384141809,0.0
1157703.0,31.582033683108023,-94.313020591726911,0.0
1157681.0,31.591940470876068,-94.325719769951377,0.0
1157679.0,31.598094367960755,-94.330722613957448,0.0
1157657.0,31.613026722005657,-94.350789681398624,0.0
1157601.0,31.627911647604492,-94.366224180001893,0.0
1157591.0,31.63284579329877,-94.367348897333727,0.0
1157583.0,31.638003326092701,-94.383342757162495,0.0
1157571.0,31.658460103051368,-94.401016159368226,0.0
1157529.0,31.676184449153084,-94.404337917760643,0.0
1157523.0,31.689765030431886,-94.407749991468904,0.0
1157981.0,31.727098278063124,-94.414160321241809,0.0
1157457.0,31.755929576988422,-94.417785758206151,0.0
1157967.0,31.772620749548025,-94.426345768942042,0.0
1157413.0,31.78996312030182,-94.427958847822538,0.0
1157959.0,31.804805181513984,-94.428026045165836,0.0
1157381.0,31.823297284242301,-94.434606049129854,0.0
1157369.0,31.830076464657168,-94.440649279240802,0.0
1157367.0,31.834596998652614,-94.445462664870035,0.0
1157359.0,31.838886330439834,-94.447315422069039,0.0
1157355.0,31.839397671465406,-94.448388613643544,0.0
1157357.0,31.84644711344356,-94.454147321641528,0.0
1157347.0,31.855902088110952,-94.462467270947741,0.0
1157343.0,31.882197494918501,-94.471346247831036,0.0
1157939.0,31.909391163471469,-94.493107490518241,0.0
1157933.0,31.927606747153732,-94.515848104806139,0.0
1157309.0,31.927733788083913,-94.549167892184414,0.0
1157315.0,31.916402172022686,-94.568079570016096,0.0
1159371.0,31.289445518296077,-94.247403550633294,0.0
1159139.0,31.307388494083796,-94.23652376116263,0.0
1159127.0,31.321575140180641,-94.238041234015725,0.0
1159125.0,31.343253817010122,-94.231848266784027,0.0
1159239.0,31.025453664055419,-94.034418927091792,0.0
1159237.0,31.037081003285721,-94.066391475186379,0.0
1157375.0,31.823417202541918,-94.480188931673808,0.0
1157383.0,31.821765532853135,-94.452599928344,0.0
1159225.0,31.042551628754723,-94.140679350471601,0.0
1159695.0,31.041168678291911,-94.133179453369053,0.0
1159223.0,31.051106944130197,-94.1528206297682,0.0
1159215.0,31.069292597475453,-94.164749525170407,0.0
1159689.0,31.057854722017851,-94.158346730816959,0.0
1159685.0,31.059465108328141,-94.158917658223288,0.0
1159713.0,31.50019865134675,-94.416614630460799,0.0
1158913.0,31.48689402613843,-94.431588108704204,0.0
1157807.0,31.504665838457754,-94.412997146201292,0.0
1157951.0,31.845974538594135,-94.47957365060347,0.0
1157351.0,31.842154550392252,-94.508434224259986,0.0
1157783.0,31.519366160220159,-94.233885464142816,0.0
1158029.0,31.515267640289437,-94.272893222444225,0.0
1159351.0,31.334019756306759,-94.503744057442248,0.0
1159131.0,31.320119995741265,-94.520172700809439,0.0
1159135.0,31.30745755302371,-94.547282835834153,0.0
1159137.0,31.302782037061434,-94.573958299735693,0.0
1159303.0,31.480776409503733,-94.344328686519646,0.0
1157809.0,31.520650227526005,-94.3974145022774,0.0
1158871.0,31.498075786368474,-94.372565842039933,0.0
1157389.0,31.80906320340415,-94.363021427996443,0.0
1157985.0,31.764074933711299,-94.367186889863035,0.0
1158921.0,31.473656253833099,-94.668413661661134,0.0
1158883.0,31.486957765588443,-94.654867782522103,0.0
1157505.0,31.702314585749605,-94.37174492828575,0.0
1157995.0,31.726629376044912,-94.338581381925223,0.0
1157467.0,31.736495830118542,-94.323226935574553,0.0
1159133.0,31.327125258523893,-94.381093977205239,0.0
1159105.0,31.3461373123871,-94.386814107884732,0.0
1158903.0,31.486563858934971,-94.095194536298777,0.0
1157455.0,31.762977901109309,-94.408472890811254,0.0
1158061.0,31.776364080437986,-94.398090103575385,0.0
1157965.0,31.791887564259753,-94.392667457836865,0.0
1157685.0,31.585087280753442,-94.378460719086888,0.0
1157683.0,31.593814211057065,-94.350757542326676,0.0
1157443.0,31.762938920894555,-94.598025092983619,0.0
1157423.0,31.77266103737702,-94.620552759502232,0.0
1157419.0,31.773941214215711,-94.64243321631983,0.0
1157515.0,31.689945316623096,-94.664936348433685,0.0
1157549.0,31.669608883343358,-94.648815687793729,0.0
1159079.0,31.398416166472941,-94.635615087166514,0.0
1159217.0,31.056106940882671,-94.169432100810752,0.0
1159205.0,31.074679183997205,-94.186331484410459,0.0
1157773.0,31.543880218697211,-94.529753271196455,0.0
1157691.0,31.589779289382761,-94.525135444045475,0.0
1157653.0,31.602285702423274,-94.525278695255565,0.0
1157633.0,31.615274906611717,-94.517003695863821,0.0
1157543.0,31.664713562281122,-94.53969641046092,0.0
1157599.0,31.642149207919658,-94.521830538048846,0.0
1158997.0,31.474440462657299,-94.14275099995865,0.0
1158875.0,31.498085529623552,-94.153304434452025,0.0
1157819.0,31.514727590206178,-94.169053461947669,0.0
1157719.0,31.561558154385352,-94.195841386071095,0.0
1157753.0,31.543119743881107,-94.187043706102145,0.0
1157517.0,31.691786213562978,-94.442047671962428,0.0
1157499.0,31.699154475099022,-94.544734315436244,0.0
1158001.0,31.693232891784589,-94.502214756705598,0.0
1157545.0,31.662895085439914,-94.612666307703876,0.0
1157631.0,31.628248517455177,-94.593633404857712,0.0
1158911.0,31.477568874004362,-94.725624351082899,0.0
1157785.0,31.508301472834773,-94.708551331778494,0.0
1158881.0,31.493341608528453,-94.72137610662196,0.0
1158093.0,31.520914367404202,-94.701228133471545,0.0
1157751.0,31.528684134864989,-94.702469104365662,0.0
1158119.0,31.533496084276919,-94.699924763117281,0.0
1157461.0,31.744656611113783,-94.520484092866582,0.0
1158071.0,31.742050661808662,-94.525323050718157,0.0
1157473.0,31.729613053199898,-94.536613514701912,0.0
1157341.0,31.869432879323995,-94.471355000932533,0.0
1157949.0,31.860680269778697,-94.528130815085035,0.0
1157337.0,31.889969487302039,-94.584063986064052,0.0
1157313.0,31.917752886286735,-94.614685975477357,0.0
1157353.0,31.858577458782747,-94.4416685007007,0.0
1157327.0,31.88090658017461,-94.444016606281309,0.0
1158037.0,31.886848786742178,-94.447714614937468,0.0
1157319.0,31.902876228155435,-94.449269598513126,0.0
1158949.0,31.45801481673044,-94.468076701378607,0.0
1158943.0,31.479769349575861,-94.472491023641794,0.0
1157801.0,31.507694327031629,-94.481975861196986,0.0
1157743.0,31.544634909073864,-94.280243136011904,0.0
1158017.0,31.565680286915779,-94.239794435364843,0.0
1159067.0,31.369280607114376,-94.674868073502751,0.0
1159707.0,31.365943918177322,-94.675882997102576,0.0
1159245.0,31.025613587796897,-94.183400540802268,0.0
1159697.0,31.015275969010816,-94.168594992065209,0.0
1159203.0,31.072648612843238,-94.211447084115605,0.0
1159219.0,31.05342919420201,-94.189017822314611,0.0
1159221.0,31.059612206837926,-94.142471942126406,0.0
1159247.0,31.019282393867456,-94.097220198952982,0.0
1159253.0,31.00529404468449,-94.084220684037291,0.0
1159249.0,31.011082419518118,-94.07003740590153,0.0
1159243.0,31.029423102494263,-94.080731741676516,0.0
1159231.0,31.050000637719279,-94.043316334681037,0.0
1158543.0,31.033243475605957,-93.996534814130314,0.0
1159213.0,31.060803983017479,-94.106382606172303,0.0
1159687.0,31.05813173569112,-94.10622918812652,0.0
1159193.0,31.174035573183232,-94.344169422880498,0.0
1159187.0,31.19847205973781,-94.409721227152886,0.0
1159407.0,31.214445865584253,-94.422002650501895,0.0
1159185.0,31.198767070643839,-94.411971941551826,0.0
1159191.0,31.188196860196967,-94.4282291597479,0.0
1159411.0,31.205075252720803,-94.445673282495932,0.0
1159183.0,31.216085933119359,-94.400172413625967,0.0
1159399.0,31.220383106994859,-94.388538234152122,0.0
1159171.0,31.241864941114216,-94.44497439505227,0.0
1159381.0,31.259496856694625,-94.423394981792967,0.0
1159375.0,31.271670435142539,-94.442749607208555,0.0
1159379.0,31.254128373525646,-94.465887572553413,0.0
1159165.0,31.260559278887683,-94.510515853523771,0.0
1159377.0,31.264426331310176,-94.479475995021119,0.0
1159363.0,31.297314002539224,-94.470564322385542,0.0
1159359.0,31.303805152585767,-94.496480042619851,0.0
1159153.0,31.277490383374527,-94.521906393165466,0.0
1159115.0,31.330276805829953,-94.523077707969833,0.0
1159111.0,31.337218553993125,-94.563613068188488,0.0
1159129.0,31.3248906258018,-94.561804882289437,0.0
1159145.0,31.298403526701463,-94.538578099000006,0.0
1159149.0,31.277488727722641,-94.542027454103675,0.0
1159085.0,31.35971375048922,-94.544801331116503,0.0
1159347.0,31.354096791833513,-94.513043163411226,0.0
1159093.0,31.369998242724762,-94.582710845429119,0.0
1159039.0,31.407544539748756,-94.558884856450902,0.0
1159049.0,31.398347805406956,-94.570053429022494,0.0
1159051.0,31.406867147001265,-94.581962181409494,0.0
1159053.0,31.39638781214785,-94.606251965156048,0.0
1159037.0,31.419411571686737,-94.607808614276109,0.0
1159345.0,31.38429927359266,-94.681160747670333,0.0
1159055.0,31.388605606163821,-94.664804136401756,0.0
1157715.0,31.574926792437566,-94.642450606510238,0.0
1158089.0,31.588616149415827,-94.632441746589279,0.0
1157673.0,31.591990809528284,-94.626756657993326,0.0
1157489.0,31.707888522637234,-94.62593094635605,0.0
1157485.0,31.712406561014006,-94.60910764450216,0.0
1157487.0,31.718781865790504,-94.623859758221215,0.0
1157459.0,31.746053141339473,-94.655157053954838,0.0
1157471.0,31.736497904854502,-94.636630687955858,0.0
1157969.0,31.741983847576535,-94.629877623853247,0.0
1157509.0,31.700689851655397,-94.639021004115989,0.0
1157481.0,31.721252014768709,-94.661303017220405,0.0
1157565.0,31.648628381694493,-94.678372915877333,0.0
1157609.0,31.628277329035541,-94.676439539852822,0.0
1157617.0,31.615606286101297,-94.662051424933281,0.0
1158083.0,31.618498598431643,-94.667178147853178,0.0
1157643.0,31.605165454821929,-94.675575466734358,0.0
1157669.0,31.597448874166275,-94.660706618315771,0.0
1158087.0,31.599521878931625,-94.668693585540495,0.0
1157707.0,31.582795832461727,-94.666067271987004,0.0
1157777.0,31.512905606908305,-94.667800266469101,0.0
1158095.0,31.519302140181651,-94.668079501467787,0.0
1157757.0,31.538323781717224,-94.673403361176156,0.0
1158999.0,31.449932299236252,-94.719169392453466,0.0
1159023.0,31.428692338680548,-94.713233331852734,0.0
1158963.0,31.455014432869859,-94.672907309524703,0.0
1158957.0,31.457560766116501,-94.687635921260721,0.0
1158969.0,31.453473697253401,-94.694920776072934,0.0
1159313.0,31.447908235576676,-94.63722622531003,0.0
1158989.0,31.449527919078264,-94.638045340420092,0.0
1158987.0,31.449823123338547,-94.639384715132451,0.0
1158985.0,31.449718840652054,-94.64240270412148,0.0
1158979.0,31.450266117687249,-94.645376596652568,0.0
1158975.0,31.451290601080416,-94.646276215474927,0.0
1158981.0,31.450987478289562,-94.640640266734863,0.0
1158977.0,31.451045770545932,-94.644885643257794,0.0
1158995.0,31.449815511476743,-94.647774857423713,0.0
1159735.0,31.448486851287214,-94.649181196554935,0.0
1159311.0,31.45028591446345,-94.637852175937155,0.0
1158967.0,31.451786605067809,-94.643182368671319,0.0
1158965.0,31.452097970145246,-94.645742581155162,0.0
1158961.0,31.452293284907228,-94.646499830103039,0.0
1158945.0,31.456889857480974,-94.659502391921819,0.0
1158959.0,31.453420790137386,-94.648550700754186,0.0
1159421.0,31.454406786144318,-94.653908093483665,0.0
1159417.0,31.457896849959695,-94.662267046387058,0.0
1158973.0,31.451752318414833,-94.650736128869198,0.0
1159731.0,31.450346151054077,-94.654510663536257,0.0
1158885.0,31.484410917929551,-94.643740761327024,0.0
1159309.0,31.465942530323559,-94.63898447005721,0.0
1158951.0,31.468527090153145,-94.622081861488653,0.0
1158919.0,31.473748719427931,-94.597789766484482,0.0
1158893.0,31.486664012833955,-94.600831761076904,0.0
1158869.0,31.496715748832798,-94.608343590384379,0.0
1157791.0,31.51019025957288,-94.615479011147386,0.0
1158891.0,31.487676908462618,-94.593493893028722,0.0
1158863.0,31.498017477024973,-94.593418726792777,0.0
1157793.0,31.507525761704585,-94.591859260096726,0.0
1157741.0,31.543303371953129,-94.590738913470034,0.0
1157769.0,31.525020242889923,-94.588542356244716,0.0
1157787.0,31.501724384472823,-94.583115696831896,0.0
1159719.0,31.500197051452801,-94.588084196628358,0.0
1158121.0,31.502640151521803,-94.581083096807447,0.0
1158861.0,31.497783608326927,-94.5903457343681,0.0
1157795.0,31.500365717503939,-94.587300963568566,0.0
1158099.0,31.501323184317528,-94.585474988180124,0.0
1157771.0,31.549086013608701,-94.610715160176483,0.0
1159001.0,31.455650009840156,-94.569408707745652,0.0
1159007.0,31.450691443955009,-94.547464785771183,0.0
1158991.0,31.465816225038793,-94.512311376069135,0.0
1157799.0,31.507161449941009,-94.522150692200626,0.0
1158897.0,31.490231951643295,-94.520179075204112,0.0
1159717.0,31.500193250917846,-94.522091130101558,0.0
1158019.0,31.544167673499373,-94.506927541472805,0.0
1158027.0,31.506385924071196,-94.500960508220828,0.0
1158895.0,31.490511487914887,-94.509454472745688,0.0
1158025.0,31.520954216364032,-94.503844401098206,0.0
1158015.0,31.591455701219672,-94.488351002296895,0.0
1158007.0,31.611530584668799,-94.493885363618574,0.0
1157651.0,31.603635078496154,-94.515732662432413,0.0
1157539.0,31.664088491190967,-94.522134130285849,0.0
1157597.0,31.642202560200019,-94.512792643765465,0.0
1157635.0,31.612716294021823,-94.527658736661351,0.0
1157607.0,31.630401499829418,-94.532944230391877,0.0
1157625.0,31.617007973938883,-94.562932409103382,0.0
1157595.0,31.634642140522431,-94.558191389221179,0.0
1157567.0,31.659913132285283,-94.569376590257377,0.0
1157689.0,31.589963782602524,-94.585025347841508,0.0
1157637.0,31.604190235391115,-94.606310895031754,0.0
1157739.0,31.547430454352025,-94.435604596075223,0.0
1157733.0,31.554817648415792,-94.445226773596687,0.0
1158117.0,31.550981017360129,-94.470356030406435,0.0
1157803.0,31.524579389827011,-94.461122947266176,0.0
1158867.0,31.498003731786866,-94.451224858640273,0.0
1158953.0,31.456771709946509,-94.471629840045068,0.0
1159047.0,31.41934630608722,-94.455463598166489,0.0
1159073.0,31.376759384537991,-94.437909292279983,0.0
1159057.0,31.406228402618751,-94.428764996507368,0.0
1159343.0,31.400422575541484,-94.412686959235771,0.0
1159087.0,31.369599462645112,-94.422734633896198,0.0
1159103.0,31.3569285761929,-94.411569619042666,0.0
1159119.0,31.349848235307888,-94.362180983665439,0.0
1159063.0,31.384613913101646,-94.381386072509201,0.0
1159065.0,31.390974066100341,-94.350513313438626,0.0
1159331.0,31.425797790635556,-94.360869143496132,0.0
1158931.0,31.482092923449727,-94.292715884730285,0.0
1158023.0,31.537759151363787,-94.270015534889012,0.0
1157729.0,31.548055857292013,-94.230095703953566,0.0
1157697.0,31.5790218517771,-94.238688081289865,0.0
1158021.0,31.566719586639636,-94.254347242231404,0.0
1158011.0,31.60448604759307,-94.238602732030415,0.0
1157693.0,31.598881993309419,-94.198582534056641,0.0
1157701.0,31.58683332349915,-94.169970892742469,0.0
1157665.0,31.603039989903664,-94.171936459100266,0.0
1157695.0,31.594232815791884,-94.15190795278977,0.0
1157621.0,31.625241468718855,-94.182793429173387,0.0
1157585.0,31.64117984037739,-94.163443015282894,0.0
1157613.0,31.6233277141028,-94.241460877317593,0.0
1157603.0,31.629110126431215,-94.241152380178164,0.0
1157593.0,31.640455582159461,-94.242847844152664,0.0
1157557.0,31.658088785569078,-94.247901769650923,0.0
1157605.0,31.641338291029342,-94.226984522717487,0.0
1157541.0,31.680668483263958,-94.224682992126361,0.0
1157553.0,31.658674278395267,-94.217687605698416,0.0
1157537.0,31.668036970929506,-94.178064054612378,0.0
1157555.0,31.661069130735825,-94.201108548021011,0.0
1158003.0,31.63532711905134,-94.24908323870045,0.0
1157649.0,31.627802032837621,-94.264844377366103,0.0
1157561.0,31.661268185778226,-94.282009936909049,0.0
1157527.0,31.686281222300636,-94.297536076428742,0.0
1157559.0,31.66719484576555,-94.272306711585429,0.0
1157483.0,31.719117896573721,-94.26506284337546,0.0
1157521.0,31.695730382850911,-94.265451038434662,0.0
1157519.0,31.691565668321005,-94.272703009536201,0.0
1158081.0,31.699689665245899,-94.279023006906186,0.0
1157501.0,31.700752751138623,-94.280204263715746,0.0
1158113.0,31.70153311715967,-94.282173297859345,0.0
1157663.0,31.605555117574681,-94.293290534430582,0.0
1157699.0,31.584969513632188,-94.304216103890042,0.0
1158085.0,31.596372817351664,-94.294868232183148,0.0
1157573.0,31.65063417202947,-94.380344733122911,0.0
1157581.0,31.63726473358065,-94.369794620725145,0.0
1157495.0,31.704055350374176,-94.336079964418786,0.0
1158079.0,31.705096922684902,-94.331262033615928,0.0
1157999.0,31.720066298221127,-94.31036708896994,0.0
1158111.0,31.73054308439589,-94.286771364207084,0.0
1157469.0,31.740508506162655,-94.350634176925666,0.0
1157991.0,31.749650198398001,-94.340019888906738,0.0
1158069.0,31.75153722246489,-94.331946681194324,0.0
1157439.0,31.76556411838942,-94.302324324208143,0.0
1157983.0,31.757324160181895,-94.318753951433678,0.0
1157425.0,31.77186221636822,-94.325602798730131,0.0
1157989.0,31.760264481021011,-94.335919998409167,0.0
1157431.0,31.781073087153288,-94.334758797380573,0.0
1157497.0,31.717124953953487,-94.403724045927959,0.0
1157441.0,31.773605853427455,-94.413205297886179,0.0
1158107.0,31.785773350659667,-94.405227763650316,0.0
1157405.0,31.805295608805352,-94.42125735084602,0.0
1157371.0,31.83117187308352,-94.415550909646754,0.0
1157325.0,31.893524063085067,-94.432305919682392,0.0
1157941.0,31.905483570510398,-94.481024647369566,0.0
1158035.0,31.912583842170648,-94.475571564975724,0.0
1157311.0,31.918093809381844,-94.473244079950291,0.0
1157935.0,31.927229384428585,-94.464150717281768,0.0
1158031.0,31.920194252462807,-94.471354236508773,0.0
1158033.0,31.919516169935321,-94.472246946739176,0.0
1157937.0,31.933747978186716,-94.4962519205896,0.0
1158101.0,31.938016317099425,-94.562910963869854,0.0
1157331.0,31.876338182461211,-94.486740116862848,0.0
1157947.0,31.877877527725786,-94.508919664810662,0.0
1157321.0,31.894133391542823,-94.529714416886804,0.0
1158103.0,31.911783350221469,-94.559273830322979,0.0
1157317.0,31.906955236395106,-94.547162529926766,0.0
1157943.0,31.88418326004944,-94.504171754322954,0.0
1157323.0,31.888006621608326,-94.54988511590534,0.0
1158105.0,31.900344350611363,-94.569271263458006,0.0
1157339.0,31.865594187022168,-94.580690842208583,0.0
1157335.0,31.867273406542552,-94.613826552753153,0.0
1157333.0,31.872117000399328,-94.620688100275572,0.0
1157945.0,31.886652880226279,-94.610210130593032,0.0
